Year,Name,BA,H,2B,3B,HR,BB,SB,Position
2022,Bobby Bradley,0.118,2,0,0,0,0,0,Hitter
2022,Jackie Bradley Jr.,0.203,70,23,1,4,24,2,Hitter
2022,Michael Brantley,0.288,70,14,1,5,31,1,Hitter
2022,Rob Brantly,0.333,1,1,0,0,0,0,Hitter
2022,Alex Bregman,0.262,157,43,0,26,93,2,Hitter
2022,Will Brennan,0.321,17,1,1,1,2,2,Hitter
2022,Jonah Bride,0.204,33,4,0,1,19,1,Hitter
2022,Lewis Brinson,0.167,6,2,0,3,2,1,Hitter
2022,Mike Brosseau,0.255,36,5,0,6,14,2,Hitter
2022,Seth Brown,0.23,115,26,3,25,51,11,Hitter
2022,Vidal Bruj\xc3\xa1n,0.168,25,5,0,3,12,6,Hitter
2022,Kris Bryant,0.306,49,12,0,5,17,0,Hitter
2022,Peyton Burdick,0.207,19,4,0,4,8,1,Hitter
2022,Jake Burger,0.25,42,9,1,8,10,0,Hitter
2022,Alec Burleson,0.188,9,1,0,1,5,1,Hitter
2022,Byron Buxton,0.224,76,13,3,28,34,6,Hitter
2022,Miguel Cabrera,0.254,101,10,0,5,28,1,Hitter
2022,Oswaldo Cabrera,0.22,40,9,1,7,16,3,Hitter
2022,Lorenzo Cain,0.179,26,5,0,1,8,2,Hitter
2022,Kole Calhoun,0.196,76,14,1,12,27,3,Hitter
2022,Willie Calhoun,0.135,7,3,0,1,9,0,Hitter
2022,Alex Call,0.237,27,3,1,5,15,3,Hitter
2022,Johan Camargo,0.237,36,3,0,3,13,0,Hitter
2022,Daz Cameron,0.219,14,3,1,1,5,2,Hitter
2022,Luis Campusano,0.25,12,1,0,1,1,0,Hitter
2022,Jeimer Candelario,0.217,93,19,2,13,28,0,Hitter
2022,Mark Canha,0.261,123,24,0,13,50,3,Hitter
2022,Robinson Can\xc3\xb3,0.15,15,1,0,1,4,0,Hitter
2022,Conner Capel,0.308,16,0,1,3,5,1,Hitter
2022,Vinny Capra,0.2,1,0,0,0,2,0,Hitter
2022,Victor Caratini,0.199,54,12,0,9,31,0,Hitter
2022,Dylan Carlson,0.235,102,30,4,8,47,5,Hitter
2022,Kerry Carpenter,0.252,26,4,1,6,6,0,Hitter
2022,Matt Carpenter,0.286,40,9,0,15,19,0,Hitter
2022,Corbin Carroll,0.26,27,9,2,4,8,2,Hitter
2022,Curt Casali,0.203,30,4,0,5,24,0,Hitter
2022,Triston Casas,0.197,15,1,0,5,19,1,Hitter
2022,Nick Castellanos,0.255,150,31,0,13,32,7,Hitter
2022,Diego Castillo,0.206,54,13,0,11,14,1,Hitter
2022,Harold Castro,0.271,114,21,2,7,17,0,Hitter
2022,Jason Castro,0.115,9,2,0,1,8,1,Hitter
2022,Rodolfo Castro,0.233,59,8,4,11,22,5,Hitter
2022,Willi Castro,0.241,88,18,2,8,15,9,Hitter
2022,Jake Cave,0.213,35,7,3,5,11,2,Hitter
2022,Gilberto Celestino,0.238,74,12,1,2,32,4,Hitter
2022,Yu Chang,0.208,35,6,0,4,16,0,Hitter
2022,Matt Chapman,0.231,126,28,1,27,69,2,Hitter
2022,Michael Chavis,0.229,92,16,3,14,19,1,Hitter
2022,Robinson Chirinos,0.18,35,9,0,4,19,1,Hitter
2022,Jazz Chisholm Jr.,0.254,54,10,4,14,21,12,Hitter
2022,Jiman Choi,0.23,83,22,0,11,60,0,Hitter
2022,Kody Clemens,0.145,17,4,0,5,8,1,Hitter
2022,Ernie Clement,0.184,30,4,0,0,11,0,Hitter
2022,Zack Collins,0.155,15,4,0,4,9,0,Hitter
2022,Mark Contreras,0.121,7,1,0,3,1,1,Hitter
2022,William Contreras,0.275,94,15,1,20,40,2,Hitter
2022,Willson Contreras,0.243,101,23,2,22,45,4,Hitter
2022,Garrett Cooper,0.261,108,33,2,9,40,0,Hitter
2022,Franchy Cordero,0.219,53,17,1,8,28,4,Hitter
2022,Carlos Correa,0.291,152,24,1,22,61,0,Hitter
2022,Brandon Crawford,0.231,94,15,2,9,39,1,Hitter
2022,J.P. Crawford,0.241,130,26,3,7,71,3,Hitter
2022,C.J. Cron,0.257,148,28,3,29,43,0,Hitter
2022,Jake Cronenworth,0.239,151,30,4,18,71,3,Hitter
2022,Narciso Crook,0.25,2,1,0,0,0,0,Hitter
2022,Nelson Cruz,0.234,105,16,0,10,49,4,Hitter
2022,Oneil Cruz,0.233,77,13,4,17,28,10,Hitter
2022,Charlie Culberson,0.252,29,6,0,2,5,2,Hitter
2022,Travis d\'Arnaud,0.272,112,28,1,20,19,0,Hitter
2022,Bobby Dalbec,0.215,68,9,2,12,29,3,Hitter
2022,Matt Davidson,0.147,5,0,0,2,3,0,Hitter
2022,Brendon Davis,0.2,2,0,0,0,1,1,Hitter
2022,J.D. Davis,0.248,79,16,1,12,39,1,Hitter
2022,Jaylin Davis,0.333,8,1,0,0,3,0,Hitter
2022,Jonathan Davis,0.224,17,1,0,0,14,7,Hitter
2022,Ronnie Dawson,0.0,0,0,0,0,0,0,Hitter
2022,Yonathan Daza,0.301,112,21,2,2,26,0,Hitter
2022,Bryan De La Cruz,0.252,83,20,0,13,19,4,Hitter
2022,Austin Dean,0.375,3,0,0,0,1,0,Hitter
2022,Paul DeJong,0.156,33,9,0,6,21,3,Hitter
2022,Jason Delay,0.213,33,6,0,1,9,0,Hitter
2022,Ben DeLuzio,0.15,3,1,0,0,3,0,Hitter
2022,Travis Demeritte,0.214,19,2,0,3,6,0,Hitter
2022,Rafael Devers,0.296,164,42,1,27,50,3,Hitter
2022,Aledmys D\xc3\xadaz,0.229,75,14,0,12,18,1,Hitter
2022,Elias D\xc3\xadaz,0.228,80,18,2,9,25,0,Hitter
2022,Jordan Diaz,0.265,13,3,0,0,2,0,Hitter
2022,Lewin D\xc3\xadaz,0.169,27,4,0,5,11,1,Hitter
2022,Yainer Diaz,0.125,1,1,0,0,1,0,Hitter
2022,Yandy D\xc3\xadaz,0.29,140,33,0,9,78,3,Hitter
2022,Yusniel Diaz,0.0,0,0,0,0,0,0,Hitter
2022,Alex Dickerson,0.121,4,0,0,1,3,0,Hitter
2022,Corey Dickerson,0.268,77,17,1,6,12,0,Hitter
2022,Wilmer Difo,0.0,0,0,0,0,0,0,Hitter
2022,Brandon Dixon,0.214,3,1,0,0,0,0,Hitter
2022,Josh Donaldson,0.219,111,29,0,15,61,2,Hitter
2022,Brendan Donovan,0.276,110,21,1,5,60,2,Hitter
2022,Jeter Downs,0.154,6,1,0,1,1,0,Hitter
2022,Hunter Dozier,0.236,109,26,4,12,34,4,Hitter
2022,Brandon Drury,0.261,143,32,2,29,39,2,Hitter
2022,Mauricio Dub\xc3\xb3n,0.214,52,9,0,5,13,2,Hitter
2022,Matt Duffy,0.25,57,8,0,2,17,0,Hitter
2022,Steven Duggar,0.153,11,3,1,0,7,5,Hitter
2022,Joe Dunand,0.3,3,1,0,1,0,0,Hitter
2022,Ezequiel Duran,0.236,49,10,1,5,12,4,Hitter
2022,Jarren Duran,0.221,45,14,3,3,14,7,Hitter
2022,Adam Duvall,0.213,61,16,1,12,21,0,Hitter
2022,Nate Eaton,0.264,28,4,3,1,10,11,Hitter
2022,Tommy Edman,0.264,154,31,4,13,47,32,Hitter
2022,Drew Ellis,0.188,3,1,0,0,1,0,Hitter
2022,Jerar Encarnacion,0.182,14,3,0,3,3,2,Hitter
2022,Adam Engel,0.225,55,13,1,2,11,12,Hitter
2022,Alcides Escobar,0.218,27,4,2,0,5,1,Hitter
2022,Eduardo Escobar,0.242,122,27,4,21,42,0,Hitter
2022,Santiago Espinal,0.269,122,26,0,7,36,6,Hitter
2022,Thairo Estrada,0.26,127,22,2,14,33,21,Hitter
2022,Stuart Fairchild,0.247,24,4,1,5,8,0,Hitter
2022,Kyle Farmer,0.255,134,25,1,14,33,4,Hitter
2022,Mario Feliciano,0.25,1,0,0,0,1,0,Hitter
2022,Freddy Fermin,0.0,0,0,0,0,0,0,Hitter
2022,David Fletcher,0.255,55,9,1,2,7,1,Hitter
2022,Wilmer Flores,0.229,120,28,1,19,59,0,Hitter
2022,Estevan Florial,0.097,3,0,0,0,3,2,Hitter
2022,Mike Ford,0.206,27,5,0,3,17,0,Hitter
2022,Nick Fortes,0.23,50,6,1,9,18,5,Hitter
2022,Lucius Fox,0.08,2,0,0,0,1,1,Hitter
2022,Jake Fraley,0.259,56,9,0,12,26,4,Hitter
2022,Ty France,0.272,157,28,1,20,36,0,Hitter
2022,Maikel Franco,0.229,85,15,0,9,12,1,Hitter
2022,Wander Franco,0.272,88,20,3,6,27,8,Hitter
2022,Adam Frazier,0.238,134,23,4,3,47,11,Hitter
2022,Clint Frazier,0.216,8,3,0,0,7,1,Hitter
2022,Freddie Freeman,0.326,204,50,2,22,87,14,Hitter
2022,Tyler Freeman,0.247,19,3,0,0,4,1,Hitter
2022,TJ Friedl,0.24,54,10,5,8,20,7,Hitter
2022,Cam Gallagher,0.214,9,5,0,0,3,0,Hitter
2022,Joey Gallo,0.16,56,8,2,19,56,3,Hitter
2022,Ben Gamel,0.232,86,20,2,9,48,5,Hitter
2022,Adolis Garc\xc3\xada,0.25,151,34,5,27,40,25,Hitter
2022,Aramis Garcia,0.213,23,2,0,1,3,0,Hitter
2022,Avisa\xc3\xadl Garc\xc3\xada,0.224,80,9,0,8,17,4,Hitter
2022,D\xc3\xa9rmis Garc\xc3\xada,0.207,24,6,0,5,8,0,Hitter
2022,Leury Garc\xc3\xada,0.21,63,8,0,3,7,2,Hitter
2022,Luis Garc\xc3\xada Jr.,0.275,99,23,2,7,11,3,Hitter
2022,Maikel Garcia,0.318,7,1,0,0,1,0,Hitter
2022,Kyle Garlick,0.233,35,3,0,9,8,0,Hitter
2022,Dustin Garneau,0.3,3,1,0,0,1,0,Hitter
2022,Stone Garrett,0.276,21,8,0,4,3,3,Hitter
2022,Mitch Garver,0.207,39,7,0,10,23,1,Hitter
2022,Andr\xc3\xa9s Gim\xc3\xa9nez,0.291,151,27,3,17,35,21,Hitter
2022,Mychal Givens,,0,0,0,0,0,0,Hitter
2022,Jos\xc3\xa9 Godoy,0.05,1,0,0,0,2,0,Hitter
2022,Paul Goldschmidt,0.313,178,41,0,35,79,7,Hitter
2022,Yan Gomes,0.235,65,12,0,8,8,2,Hitter
2022,Erik Gonz\xc3\xa1lez,0.189,7,1,0,0,4,1,Hitter
2022,Luis Gonz\xc3\xa1lez,0.254,79,17,2,4,30,10,Hitter
2022,Marwin Gonz\xc3\xa1lez,0.184,34,7,0,6,14,3,Hitter
2022,Oscar Gonz\xc3\xa1lez,0.29,114,27,0,12,15,1,Hitter
2022,Romy Gonzalez,0.238,25,4,1,2,2,0,Hitter
2022,Niko Goodrum,0.116,5,2,0,0,2,1,Hitter
2022,Nick Gordon,0.272,110,28,4,9,19,6,Hitter
2022,Terrance Gore,0.143,1,0,0,0,0,3,Hitter
2022,Nolan Gorman,0.229,65,13,0,14,28,1,Hitter
2022,Phil Gosselin,0.149,11,0,1,0,2,0,Hitter
2022,Yasmani Grandal,0.202,66,7,0,5,45,1,Hitter
2022,Riley Greene,0.253,95,18,4,5,36,1,Hitter
2022,Didi Gregorius,0.21,45,9,4,1,13,1,Hitter
2022,Grayson Greiner,0.167,1,0,0,0,2,0,Hitter
2022,Randal Grichuk,0.259,131,21,3,19,24,4,Hitter
2022,Trent Grisham,0.185,91,16,2,20,61,7,Hitter
2022,Vaughn Grissom,0.285,41,6,0,5,11,5,Hitter
2022,Jordan Groshans,0.262,16,0,0,1,4,0,Hitter
2022,Robbie Grossman,0.208,86,19,1,7,56,6,Hitter
2022,Vladimir Guerrero Jr.,0.272,176,35,0,32,59,8,Hitter
2022,Luis Guillorme,0.272,81,12,1,2,34,1,Hitter
2022,Lourdes Gurriel Jr.,0.291,132,32,1,5,31,3,Hitter
2022,Yuli Gurriel,0.251,149,41,0,10,31,10,Hitter
2022,Dalton Guthrie,0.333,7,0,0,1,6,1,Hitter
2022,Kelvin Guti\xc3\xa9rrez,0.143,4,1,0,0,4,1,Hitter
2022,Ronald Guzm\xc3\xa1n,0.0,0,0,0,0,0,0,Hitter
2022,Eric Haase,0.254,82,17,1,14,24,0,Hitter
2022,Jake Hager,0.24,12,2,0,0,8,0,Hitter
2022,Sam Haggerty,0.256,45,9,1,5,18,13,Hitter
2022,Darick Hall,0.25,34,8,1,9,5,0,Hitter
2022,Billy Hamilton,0.05,1,0,0,0,2,10,Hitter
2022,Caleb Hamilton,0.056,1,0,0,1,4,0,Hitter
2022,Garrett Hampson,0.211,42,7,3,2,21,12,Hitter
2022,Mitch Haniger,0.245,60,10,0,11,22,0,Hitter
2022,Ian Happ,0.271,155,42,2,17,58,9,Hitter
2022,Bryce Harper,0.296,128,35,1,24,52,12,Hitter
2022,Michael Harris II,0.29,124,27,3,19,21,21,Hitter
2022,Josh Harrison,0.257,99,19,2,7,21,2,Hitter
2022,Monte Harrison,0.182,2,0,0,1,2,1,Hitter
2022,Adam Haseley,0.238,5,0,0,0,3,0,Hitter
2022,Ke\'Bryan Hayes,0.244,123,24,3,7,48,20,Hitter
2022,Austin Hays,0.251,134,35,2,16,34,2,Hitter
2022,Austin Hedges,0.162,50,4,0,7,28,2,Hitter
2022,Jonah Heim,0.227,92,20,1,16,41,2,Hitter
2022,Tyler Heineman,0.217,34,8,0,0,8,1,Hitter
2022,Gunnar Henderson,0.259,30,7,1,4,16,1,Hitter
2022,Payton Henry,0.143,4,0,0,0,5,0,Hitter
2022,David Hensley,0.324,12,2,1,1,5,0,Hitter
2022,Guillermo Heredia,0.158,12,3,1,3,6,0,Hitter
2022,Michael Hermosillo,0.115,7,2,0,0,7,1,Hitter
2022,C\xc3\xa9sar Hern\xc3\xa1ndez,0.248,139,28,4,1,45,10,Hitter
2022,Elier Hernandez,0.182,6,2,0,0,1,0,Hitter
2022,Enrique Hern\xc3\xa1ndez,0.222,80,24,0,6,34,0,Hitter
2022,Teoscar Hern\xc3\xa1ndez,0.266,135,35,1,27,34,7,Hitter
2022,Yadiel Hern\xc3\xa1ndez,0.269,82,16,0,9,19,2,Hitter
2022,Yonny Hern\xc3\xa1ndez,0.083,2,0,0,0,2,2,Hitter
2022,Iv\xc3\xa1n Herrera,0.111,2,0,0,0,2,0,Hitter
2022,Jos\xc3\xa9 Herrera,0.189,21,2,0,0,9,0,Hitter
2022,Od\xc3\xbabel Herrera,0.238,44,9,1,5,11,6,Hitter
2022,Jason Heyward,0.204,28,5,1,1,11,1,Hitter
2022,Brewer Hicklen,0.0,0,0,0,0,0,0,Hitter
2022,Aaron Hicks,0.215,83,9,2,8,63,10,Hitter
2022,Kyle Higashioka,0.221,52,7,0,10,13,0,Hitter
2022,P.J. Higgins,0.229,46,11,1,6,22,0,Hitter
2022,Derek Hill,0.229,19,2,0,1,5,3,Hitter
2022,Sam Hilliard,0.184,32,6,1,2,23,5,Hitter
2022,Keston Hiura,0.227,53,8,1,14,23,5,Hitter
2022,Nico Hoerner,0.281,135,22,5,10,28,20,Hitter
2022,Rhys Hoskins,0.237,156,34,2,36,76,2,Hitter
2022,Eric Hosmer,0.268,102,19,0,8,37,0,Hitter
2022,Sam Huff,0.24,29,4,0,4,11,1,Hitter
2022,Cooper Hummel,0.176,31,8,3,3,23,4,Hitter
2022,Andy Ib\xc3\xa1\xc3\xb1ez,0.219,26,4,0,1,9,3,Hitter
2022,Jose Iglesias,0.292,128,30,0,3,17,2,Hitter
2022,Ender Inciarte,0.125,1,0,0,0,0,0,Hitter
2022,Jonathan India,0.249,96,16,2,10,31,3,Hitter
2022,Kyle Isbel,0.211,54,10,4,5,16,9,Hitter
2022,Alex Jackson,0.25,3,0,0,0,0,0,Hitter
2022,Drew Jackson,0.0,0,0,0,0,0,0,Hitter
2022,Travis Jankowski,0.164,9,0,0,0,8,3,Hitter
2022,Danny Jansen,0.265,59,11,0,15,25,1,Hitter
2022,Ryan Jeffers,0.208,44,10,1,7,23,0,Hitter
2022,Eloy Jim\xc3\xa9nez,0.295,86,12,0,16,28,0,Hitter
2022,Connor Joe,0.238,96,20,4,7,55,6,Hitter
2022,Bryce Johnson,0.111,2,0,0,0,1,0,Hitter
2022,Nolan Jones,0.244,21,5,0,2,8,0,Hitter
2022,Taylor Jones,0.0,0,0,0,0,0,0,Hitter
2022,Aaron Judge,0.3,182,28,0,64,113,17,Hitter
2022,Josh Jung,0.204,20,4,1,5,4,2,Hitter
2022,James Kaprielian,,0,0,0,0,0,0,Hitter
2022,Gosuke Katoh,0.143,1,1,0,0,3,0,Hitter
2022,Jarred Kelenic,0.139,25,5,1,7,16,5,Hitter
2022,Carson Kelly,0.211,67,18,0,7,29,2,Hitter
2022,Tony Kemp,0.235,117,24,2,7,45,11,Hitter
2022,Buddy Kennedy,0.217,18,2,2,1,8,0,Hitter
2022,Max Kepler,0.227,88,18,1,9,49,3,Hitter
2022,Kevin Kiermaier,0.228,47,8,0,7,14,6,Hitter
2022,Ha-Seong Kim,0.246,138,32,3,11,57,13,Hitter
2022,Isiah Kiner-Falefa,0.262,131,21,0,4,36,23,Hitter
2022,Scott Kingery,,0,0,0,0,0,0,Hitter
2022,Alex Kirilloff,0.25,36,7,0,3,5,0,Hitter
2022,Alejandro Kirk,0.287,137,20,0,14,64,0,Hitter
2022,Andrew Knapp,0.128,5,1,0,0,5,0,Hitter
2022,Andrew Knizner,0.215,56,10,0,4,26,0,Hitter
2022,Mark Kolozsvary,0.2,4,2,0,1,1,0,Hitter
2022,Ryan Kreidler,0.178,13,1,0,1,6,0,Hitter
2022,Jason Krizan,0.125,1,0,0,0,2,0,Hitter
2022,Steven Kwan,0.299,177,26,7,7,64,20,Hitter
2022,Tommy La Stella,0.239,43,14,0,2,11,0,Hitter
2022,Juan Lagares,0.183,11,2,1,0,2,0,Hitter
2022,Jake Lamb,0.217,21,6,1,3,11,0,Hitter
2022,Shea Langeliers,0.218,31,10,1,6,9,0,Hitter
2022,Trevor Larnach,0.231,37,13,0,5,18,0,Hitter
2022,Jack Larsen,0.0,0,0,0,0,0,0,Hitter
2022,Ram\xc3\xb3n Laureano,0.211,73,18,0,13,25,11,Hitter
2022,Bryan Lavastida,0.083,1,0,0,0,3,0,Hitter
2022,Charles Leblanc,0.263,41,10,0,4,12,4,Hitter
2022,Khalil Lee,0.5,1,0,0,1,0,0,Hitter
2022,Korey Lee,0.16,4,2,0,0,1,0,Hitter
2022,DJ LeMahieu,0.261,122,18,0,12,67,4,Hitter
2022,Sandy Le\xc3\xb3n,0.169,12,3,0,0,13,0,Hitter
2022,Josh Lester,0.0,0,0,0,0,0,0,Hitter
2022,Kyle Lewis,0.143,8,0,0,3,5,0,Hitter
2022,Royce Lewis,0.3,12,4,0,2,1,0,Hitter
2022,Luis Liberato,0.0,0,0,0,0,0,0,Hitter
2022,Francisco Lindor,0.269,172,25,5,27,60,17,Hitter
2022,Tim Locastro,0.182,8,1,0,2,2,9,Hitter
2022,Evan Longoria,0.244,65,13,0,14,27,0,Hitter
2022,Christian Lopes,0.0,0,0,0,0,1,0,Hitter
2022,Alejo L\xc3\xb3pez,0.262,38,5,1,1,9,3,Hitter
2022,Nicky Lopez,0.227,99,12,4,0,29,13,Hitter
2022,Otto Lopez,0.667,6,0,0,0,1,0,Hitter
2022,Brandon Lowe,0.221,52,10,2,8,27,1,Hitter
2022,Josh Lowe,0.221,40,12,2,2,15,3,Hitter
2022,Nathaniel Lowe,0.302,179,26,3,27,48,2,Hitter
2022,Jed Lowrie,0.18,30,5,0,3,15,1,Hitter
2022,Jordan Luplow,0.176,36,5,0,11,25,5,Hitter
2022,Gavin Lux,0.274,119,21,7,6,47,7,Hitter
2022,Dixon Machado,0.2,3,0,0,0,1,0,Hitter
2022,Manny Machado,0.296,185,40,1,36,67,9,Hitter
2022,Vimael Mach\xc3\xadn,0.22,49,12,0,1,25,1,Hitter
2022,David MacKinnon,0.14,7,0,0,0,6,0,Hitter
2022,Nick Madrigal,0.249,52,7,0,0,14,3,Hitter
2022,Bligh Madris,0.177,20,7,0,1,10,2,Hitter
2022,Luke Maile,0.223,41,10,0,3,20,0,Hitter
2022,Mart\xc3\xadn Maldonado,0.188,70,13,0,15,24,0,Hitter
2022,Trey Mancini,0.232,125,23,1,18,54,0,Hitter
2022,Tucupita Marcano,0.206,33,6,2,2,10,2,Hitter
2022,Manuel Margot,0.27,93,18,2,4,25,7,Hitter
2022,Jake Marisnick,0.234,18,6,0,2,4,2,Hitter
2022,Deven Marrero,0.0,0,0,0,0,0,1,Hitter
2022,Brandon Marsh,0.24,111,21,4,13,32,11,Hitter
2022,Ketel Marte,0.24,118,42,2,12,55,5,Hitter
2022,Starling Marte,0.289,138,24,5,16,27,20,Hitter
2022,Richie Martin,0.167,5,0,2,0,3,3,Hitter
2022,J.D. Martinez,0.274,146,43,1,16,52,0,Hitter
2022,Michael Massey,0.243,42,9,1,4,9,3,Hitter
2022,Miles Mastrobuoni,0.188,3,0,0,0,1,1,Hitter
2022,Jorge Mateo,0.221,109,25,7,13,27,35,Hitter
2022,Mark Mathias,0.247,20,3,0,6,9,3,Hitter
2022,J.J. Matijevic,0.209,14,2,0,2,2,1,Hitter
2022,Nick Maton,0.247,18,2,1,5,10,0,Hitter
2022,Jack Mayfield,0.186,13,1,1,1,3,1,Hitter
2022,Nomar Mazara,0.264,42,8,0,2,10,0,Hitter
2022,Patrick Mazeika,0.191,13,4,0,1,2,0,Hitter
2022,James McCann,0.195,34,6,0,3,11,3,Hitter
2022,Jake McCarthy,0.284,91,16,3,8,23,23,Hitter
2022,Chas McCormick,0.244,97,12,2,16,51,4,Hitter
2022,Andrew McCutchen,0.237,122,25,0,17,57,8,Hitter
2022,Mickey McDonald,0.0,0,0,0,0,2,0,Hitter
2022,Reese McGuire,0.269,67,14,1,3,12,1,Hitter
2022,Ryan McKenna,0.237,37,10,0,2,11,2,Hitter
2022,Billy McKinney,0.096,5,1,0,1,4,0,Hitter
2022,Zach McKinstry,0.199,33,6,3,5,16,7,Hitter
2022,Ryan McMahon,0.246,130,23,3,20,60,7,Hitter
2022,Jeff McNeil,0.324,176,40,1,9,40,4,Hitter
2022,Austin Meadows,0.25,32,6,2,0,16,0,Hitter
2022,Francisco Mejia,0.24,70,22,0,6,7,0,Hitter
2022,MJ Melendez,0.217,100,21,3,18,66,2,Hitter
2022,Danny Mendick,0.289,28,4,1,3,7,1,Hitter
