Year,Name,BA,H,2B,3B,HR,BB,SB,Position
1974,Glenn Abbott,,0,0,0,0,0,0,Hitter
1975,Glenn Abbott,,0,0,0,0,0,0,Hitter
1976,Glenn Abbott,,0,0,0,0,0,0,Hitter
1977,Glenn Abbott,,0,0,0,0,0,0,Hitter
1978,Glenn Abbott,,0,0,0,0,0,0,Hitter
1979,Glenn Abbott,,0,0,0,0,0,0,Hitter
1980,Glenn Abbott,,0,0,0,0,0,0,Hitter
1981,Glenn Abbott,,0,0,0,0,0,0,Hitter
1983,Glenn Abbott,,0,0,0,0,0,0,Hitter
1983,Glenn Abbott,,0,0,0,0,0,0,Hitter
1984,Glenn Abbott,,0,0,0,0,0,0,Hitter
1997,Jeff Abbott,0.2631578947368421,10,1,0,1,0,0,Hitter
1998,Jeff Abbott,0.2786885245901639,68,14,1,12,9,3,Hitter
1999,Jeff Abbott,0.15789473684210525,9,0,0,2,5,1,Hitter
2000,Jeff Abbott,0.2744186046511628,59,15,1,3,21,2,Hitter
2001,Jeff Abbott,0.2619047619047619,11,3,0,0,3,0,Hitter
1989,Jim Abbott,,0,0,0,0,0,0,Hitter
1990,Jim Abbott,,0,0,0,0,0,0,Hitter
1991,Jim Abbott,,0,0,0,0,0,0,Hitter
1992,Jim Abbott,,0,0,0,0,0,0,Hitter
1993,Jim Abbott,,0,0,0,0,0,0,Hitter
1994,Jim Abbott,,0,0,0,0,0,0,Hitter
1995,Jim Abbott,,0,0,0,0,0,0,Hitter
1995,Jim Abbott,,0,0,0,0,0,0,Hitter
1996,Jim Abbott,,0,0,0,0,0,0,Hitter
1998,Jim Abbott,,0,0,0,0,0,0,Hitter
1999,Jim Abbott,0.095238095,2,0,0,0,0,0,Hitter
1993,Kurt Abbott,0.2459016393442623,15,1,0,3,3,2,Hitter
1994,Kurt Abbott,0.2492753623188406,86,17,3,9,16,3,Hitter
1995,Kurt Abbott,0.25476190476190474,107,18,7,17,36,4,Hitter
1996,Kurt Abbott,0.253125,81,18,7,8,22,3,Hitter
1997,Kurt Abbott,0.27380952380952384,69,18,2,6,14,3,Hitter
1998,Kurt Abbott,0.2682926829268293,33,7,1,2,10,2,Hitter
1998,Kurt Abbott,0.2535211267605634,18,6,0,3,2,0,Hitter
1999,Kurt Abbott,0.2727272727272727,78,17,2,8,16,3,Hitter
2000,Kurt Abbott,0.21656050955414013,34,7,1,6,14,1,Hitter
2001,Kurt Abbott,0.2222222222222222,2,0,0,0,0,1,Hitter
1991,Kyle Abbott,,0,0,0,0,0,0,Hitter
1992,Kyle Abbott,0.068965517,2,1,0,0,1,0,Hitter
1995,Kyle Abbott,0.5,1,0,0,0,0,0,Hitter
1996,Kyle Abbott,,0,0,0,0,0,0,Hitter
1990,Paul Abbott,,0,0,0,0,0,0,Hitter
1991,Paul Abbott,,0,0,0,0,0,0,Hitter
1992,Paul Abbott,,0,0,0,0,0,0,Hitter
1993,Paul Abbott,,0,0,0,0,0,0,Hitter
1998,Paul Abbott,,0,0,0,0,0,0,Hitter
1999,Paul Abbott,,0,0,0,0,0,0,Hitter
2000,Paul Abbott,0.4,2,1,0,0,0,0,Hitter
2001,Paul Abbott,0.25,1,0,0,0,0,0,Hitter
2002,Paul Abbott,,0,0,0,0,0,0,Hitter
2003,Paul Abbott,,0,0,0,0,0,0,Hitter
2004,Paul Abbott,,0,0,0,0,0,0,Hitter
2004,Paul Abbott,0.18181818181818182,2,0,0,0,0,0,Hitter
2006,Reggie Abercrombie,0.21176470588235294,54,12,2,5,18,6,Hitter
2007,Reggie Abercrombie,0.19736842105263158,15,3,0,2,2,7,Hitter
2008,Reggie Abercrombie,0.3090909090909091,17,5,0,2,1,5,Hitter
2001,Brent Abernathy,0.26973684210526316,82,17,1,5,27,8,Hitter
2002,Brent Abernathy,0.24190064794816415,112,18,4,2,25,10,Hitter
2003,Brent Abernathy,0,0,0,0,0,0,1,Hitter
2003,Brent Abernathy,0.074074074,2,0,0,0,1,0,Hitter
2005,Brent Abernathy,0.23880597014925373,16,1,0,1,7,2,Hitter
1960,Ted Abernathy,1,1,0,0,0,0,0,Hitter
1963,Ted Abernathy,0.4,2,1,0,0,1,0,Hitter
1964,Ted Abernathy,0,0,0,0,0,0,0,Hitter
1965,Ted Abernathy,0.16666666666666666,3,0,0,0,0,0,Hitter
1966,Ted Abernathy,0,0,0,0,0,0,0,Hitter
1966,Ted Abernathy,0.25,2,0,0,0,1,0,Hitter
1967,Ted Abernathy,0.058823529411764705,1,0,0,0,0,0,Hitter
1968,Ted Abernathy,0,0,0,0,0,3,0,Hitter
1969,Ted Abernathy,0.25,2,1,0,0,0,0,Hitter
1970,Ted Abernathy,,0,0,0,0,0,0,Hitter
1970,Ted Abernathy,0,0,0,0,0,0,0,Hitter
1970,Ted Abernathy,0.21428571428571427,3,0,0,0,0,0,Hitter
1971,Ted Abernathy,0.076923077,1,0,0,0,0,0,Hitter
1972,Ted Abernathy,0,0,0,0,0,0,0,Hitter
1987,Shawn Abner,0.2765957446808511,13,3,1,2,2,1,Hitter
1988,Shawn Abner,0.18072289156626506,15,3,0,2,4,0,Hitter
1989,Shawn Abner,0.17647058823529413,18,4,0,2,5,1,Hitter
1990,Shawn Abner,0.24456521739130435,45,9,0,1,9,2,Hitter
1991,Shawn Abner,0.16521739130434782,19,4,1,1,7,0,Hitter
1991,Shawn Abner,0.22772277227722773,23,6,1,2,4,1,Hitter
1992,Shawn Abner,0.27884615384615385,58,10,1,1,12,1,Hitter
2022,CJ Abrams,0.232,29,5,0,2,4,1,Hitter
2022,CJ Abrams,0.2578616352201258,41,7,2,0,1,6,Hitter
2023,CJ Abrams,0.24511545293072823,138,28,6,18,32,47,Hitter
1985,Johnny Abrego,0,0,0,0,0,0,0,Hitter
2020,Albert Abreu,,0,0,0,0,0,0,Hitter
2021,Albert Abreu,,0,0,0,0,0,0,Hitter
2022,Albert Abreu,,0,0,0,0,0,0,Hitter
2022,Albert Abreu,,0,0,0,0,0,0,Hitter
2022,Albert Abreu,,0,0,0,0,0,0,Hitter
2023,Albert Abreu,,0,0,0,0,0,0,Hitter
1996,Bobby Abreu,0.22727272727272727,5,1,0,0,2,0,Hitter
1997,Bobby Abreu,0.25,47,10,2,3,21,7,Hitter
1998,Bobby Abreu,0.3118712273641851,155,29,6,17,84,19,Hitter
1999,Bobby Abreu,0.33516483516483514,183,35,11,20,109,27,Hitter
2000,Bobby Abreu,0.3159722222222222,182,42,10,25,100,28,Hitter
2001,Bobby Abreu,0.2891156462585034,170,48,4,31,106,36,Hitter
2002,Bobby Abreu,0.3076923076923077,176,50,6,20,104,31,Hitter
2003,Bobby Abreu,0.29982668977469673,173,35,1,20,109,22,Hitter
2004,Bobby Abreu,0.30139372822299654,173,47,1,30,127,40,Hitter
2005,Bobby Abreu,0.2857142857142857,168,37,1,24,117,31,Hitter
2006,Bobby Abreu,0.27728613569321536,94,25,2,8,91,20,Hitter
2006,Bobby Abreu,0.33014354066985646,69,16,0,7,33,10,Hitter
2007,Bobby Abreu,0.28264462809917357,171,40,5,16,84,25,Hitter
2008,Bobby Abreu,0.2955665024630542,180,39,4,20,73,22,Hitter
2009,Bobby Abreu,0.29307282415630553,165,29,3,15,94,30,Hitter
2010,Bobby Abreu,0.2547993019197208,146,41,1,20,87,24,Hitter
2011,Bobby Abreu,0.25298804780876494,127,30,1,8,78,21,Hitter
2012,Bobby Abreu,0.20833333333333334,5,3,0,0,2,0,Hitter
2012,Bobby Abreu,0.24615384615384617,48,8,1,3,35,6,Hitter
2014,Bobby Abreu,0.24812030075187969,33,9,0,1,20,1,Hitter
2019,Bryan Abreu,,0,0,0,0,0,0,Hitter
2020,Bryan Abreu,,0,0,0,0,0,0,Hitter
2021,Bryan Abreu,,0,0,0,0,0,0,Hitter
2022,Bryan Abreu,,0,0,0,0,0,0,Hitter
2023,Bryan Abreu,,0,0,0,0,0,0,Hitter
2014,Jose Abreu,0.31654676258992803,176,35,2,36,51,3,Hitter
2015,Jose Abreu,0.2903752039151713,178,34,3,30,39,0,Hitter
2016,Jose Abreu,0.2932692307692308,183,32,1,25,47,0,Hitter
2017,Jose Abreu,0.30434782608695654,189,43,6,33,35,3,Hitter
2018,Jose Abreu,0.26452905811623245,132,36,1,22,37,2,Hitter
2019,Jose Abreu,0.28391167192429023,180,38,1,33,36,2,Hitter
2020,Jose Abreu,0.31666666666666665,76,15,0,19,18,0,Hitter
2021,Jose Abreu,0.26148409893992935,148,30,2,30,61,1,Hitter
2022,Jose Abreu,0.30449251247920134,183,40,0,15,62,0,Hitter
2023,Jose Abreu,0.23703703703703705,128,23,1,18,42,0,Hitter
2011,Juan Abreu,,0,0,0,0,0,0,Hitter
2007,Tony Abreu,0.2710843373493976,45,14,1,2,7,0,Hitter
2009,Tony Abreu,0.25,2,0,0,0,3,0,Hitter
2010,Tony Abreu,0.23316062176165803,45,11,1,1,4,2,Hitter
2012,Tony Abreu,0.2571428571428571,18,2,1,1,2,0,Hitter
2013,Tony Abreu,0.26811594202898553,37,12,3,2,6,0,Hitter
2014,Tony Abreu,0,0,0,0,0,0,0,Hitter
2006,Winston Abreu,,0,0,0,0,0,0,Hitter
2007,Winston Abreu,0,0,0,0,0,0,0,Hitter
2009,Winston Abreu,,0,0,0,0,0,0,Hitter
2009,Winston Abreu,,0,0,0,0,0,0,Hitter
2023,Wilyer Abreu,0.3157894736842105,24,6,0,2,9,3,Hitter
2005,Jeremy Accardo,0.5,1,0,0,0,0,0,Hitter
2006,Jeremy Accardo,0,0,0,0,0,0,0,Hitter
2006,Jeremy Accardo,,0,0,0,0,0,0,Hitter
2007,Jeremy Accardo,,0,0,0,0,0,0,Hitter
2008,Jeremy Accardo,,0,0,0,0,0,0,Hitter
2009,Jeremy Accardo,,0,0,0,0,0,0,Hitter
2010,Jeremy Accardo,,0,0,0,0,0,0,Hitter
2011,Jeremy Accardo,,0,0,0,0,0,0,Hitter
2012,Jeremy Accardo,,0,0,0,0,0,0,Hitter
2012,Jeremy Accardo,,0,0,0,0,0,0,Hitter
2008,Alfredo Aceves,,0,0,0,0,0,0,Hitter
2009,Alfredo Aceves,0,0,0,0,0,0,0,Hitter
2010,Alfredo Aceves,,0,0,0,0,0,0,Hitter
2011,Alfredo Aceves,,0,0,0,0,0,0,Hitter
2012,Alfredo Aceves,,0,0,0,0,0,0,Hitter
2013,Alfredo Aceves,,0,0,0,0,0,0,Hitter
2014,Alfredo Aceves,,0,0,0,0,0,0,Hitter
2021,Domingo Acevedo,,0,0,0,0,0,0,Hitter
2022,Domingo Acevedo,,0,0,0,0,0,0,Hitter
2023,Domingo Acevedo,,0,0,0,0,0,0,Hitter
2001,Jose Acevedo,0.11764705882352941,4,1,0,0,0,0,Hitter
2002,Jose Acevedo,0.14285714285714285,1,1,0,0,1,0,Hitter
2003,Jose Acevedo,0,0,0,0,0,0,0,Hitter
2004,Jose Acevedo,0.046511627906976744,2,0,0,0,3,0,Hitter
2005,Jose Acevedo,0.125,1,0,0,0,1,0,Hitter
1995,Juan Acevedo,0.055555556,1,0,0,0,1,0,Hitter
1997,Juan Acevedo,0,0,0,0,0,0,0,Hitter
1998,Juan Acevedo,0.17647058823529413,3,1,0,0,1,0,Hitter
1999,Juan Acevedo,0.05,1,0,0,0,0,0,Hitter
2000,Juan Acevedo,0,0,0,0,0,1,0,Hitter
2001,Juan Acevedo,,0,0,0,0,0,0,Hitter
2001,Juan Acevedo,0.3333333333333333,1,1,0,0,0,0,Hitter
2002,Juan Acevedo,,0,0,0,0,0,0,Hitter
2003,Juan Acevedo,,0,0,0,0,0,0,Hitter
2003,Juan Acevedo,,0,0,0,0,0,0,Hitter
2014,A. J. Achter,,0,0,0,0,0,0,Hitter
2015,A. J. Achter,,0,0,0,0,0,0,Hitter
2016,A. J. Achter,,0,0,0,0,0,0,Hitter
1983,Jim Acker,,0,0,0,0,0,0,Hitter
1984,Jim Acker,,0,0,0,0,0,0,Hitter
1985,Jim Acker,,0,0,0,0,0,0,Hitter
1986,Jim Acker,,0,0,0,0,0,0,Hitter
1986,Jim Acker,0.10714285714285714,3,1,0,0,0,0,Hitter
1987,Jim Acker,0.21428571428571427,3,0,0,0,1,0,Hitter
1988,Jim Acker,0.4,2,0,0,0,1,0,Hitter
1989,Jim Acker,0.14285714285714285,1,0,0,0,0,0,Hitter
1989,Jim Acker,,0,0,0,0,0,0,Hitter
1990,Jim Acker,,0,0,0,0,0,0,Hitter
1991,Jim Acker,,0,0,0,0,0,0,Hitter
1992,Jim Acker,,0,0,0,0,0,0,Hitter
2011,Dustin Ackley,0.2732732732732733,91,16,7,6,40,6,Hitter
2012,Dustin Ackley,0.2257001647446458,137,22,2,12,59,13,Hitter
2013,Dustin Ackley,0.2526041666666667,97,18,2,4,37,2,Hitter
2014,Dustin Ackley,0.2450199203187251,123,27,4,14,32,8,Hitter
2015,Dustin Ackley,0.21505376344086022,40,8,1,6,14,2,Hitter
2015,Dustin Ackley,0.28846153846153844,15,3,2,4,4,0,Hitter
2016,Dustin Ackley,0.14754098360655737,9,0,0,0,8,0,Hitter
1963,Fritz Ackley,0.2,1,0,0,0,0,0,Hitter
1964,Fritz Ackley,1,1,1,0,0,1,0,Hitter
1972,Cy Acosta,0,0,0,0,0,0,0,Hitter
1973,Cy Acosta,0,0,0,0,0,0,0,Hitter
1974,Cy Acosta,0,0,0,0,0,0,0,Hitter
1975,Cy Acosta,,0,0,0,0,0,0,Hitter
1970,Ed Acosta,,0,0,0,0,0,0,Hitter
1971,Ed Acosta,0,0,0,0,0,0,0,Hitter
1972,Ed Acosta,0.083333333,1,0,0,0,1,0,Hitter
2007,Manny Acosta,,0,0,0,0,0,0,Hitter
2008,Manny Acosta,0,0,0,0,0,0,0,Hitter
2009,Manny Acosta,0,0,0,0,0,1,0,Hitter
2010,Manny Acosta,,0,0,0,0,0,0,Hitter
2011,Manny Acosta,,0,0,0,0,0,0,Hitter
2012,Manny Acosta,,0,0,0,0,0,0,Hitter
1994,Mark Acre,,0,0,0,0,0,0,Hitter
1995,Mark Acre,,0,0,0,0,0,0,Hitter
1996,Mark Acre,,0,0,0,0,0,0,Hitter
1997,Mark Acre,,0,0,0,0,0,0,Hitter
2023,Garrett Acton,,0,0,0,0,0,0,Hitter
2018,Ronald Acuna,0.29330254041570436,127,26,4,26,45,16,Hitter
2019,Ronald Acuna,0.2795527156549521,175,22,2,41,76,37,Hitter
2020,Ronald Acuna,0.25,40,11,0,14,38,8,Hitter
2021,Ronald Acuna,0.2828282828282828,84,19,1,24,49,17,Hitter
2022,Ronald Acuna,0.26552462526766596,124,24,0,15,53,29,Hitter
2023,Ronald Acuna,0.33748055987558323,217,35,4,41,80,73,Hitter
1960,Jerry Adair,0.2,1,0,0,1,0,0,Hitter
1961,Jerry Adair,0.26424870466321243,102,21,1,9,35,5,Hitter
1962,Jerry Adair,0.2843866171003718,153,29,4,11,27,7,Hitter
1963,Jerry Adair,0.22774869109947643,87,21,3,6,9,3,Hitter
1964,Jerry Adair,0.2478031634446397,141,20,3,9,28,3,Hitter
1965,Jerry Adair,0.25945017182130586,151,26,3,7,35,6,Hitter
1966,Jerry Adair,0.28846153846153844,15,1,0,0,4,0,Hitter
1966,Jerry Adair,0.24324324324324326,90,18,2,4,17,3,Hitter
1967,Jerry Adair,0.20408163265306123,20,4,0,0,4,0,Hitter
1967,Jerry Adair,0.2911392405063291,92,13,1,3,13,1,Hitter
1968,Jerry Adair,0.21634615384615385,45,1,0,2,9,0,Hitter
1969,Jerry Adair,0.25,108,9,1,5,20,1,Hitter
1970,Jerry Adair,0.14814814814814814,4,0,0,0,5,0,Hitter
2014,Cristhian Adames,0.066666667,1,0,0,0,0,0,Hitter
2015,Cristhian Adames,0.24528301886792453,13,1,1,0,3,0,Hitter
2016,Cristhian Adames,0.21777777777777776,49,7,3,2,24,2,Hitter
2017,Cristhian Adames,0,0,0,0,0,1,0,Hitter
2019,Cristhian Adames,0.3181818181818182,7,1,0,0,2,0,Hitter
2018,Willy Adames,0.2777777777777778,80,7,0,10,31,6,Hitter
2019,Willy Adames,0.2542372881355932,135,25,1,20,46,4,Hitter
2020,Willy Adames,0.2594594594594595,48,15,1,8,20,2,Hitter
2021,Willy Adames,0.19696969696969696,26,6,1,5,10,1,Hitter
2021,Willy Adames,0.28493150684931506,104,26,0,20,47,4,Hitter
2022,Willy Adames,0.23801065719360567,134,31,0,31,49,8,Hitter
2023,Willy Adames,0.21699819168173598,120,29,2,24,71,5,Hitter
2018,Jason Adam,,0,0,0,0,0,0,Hitter
2019,Jason Adam,,0,0,0,0,0,0,Hitter
2020,Jason Adam,,0,0,0,0,0,0,Hitter
2021,Jason Adam,,0,0,0,0,0,0,Hitter
2022,Jason Adam,,0,0,0,0,0,0,Hitter
2023,Jason Adam,,0,0,0,0,0,0,Hitter
2014,Austin Adams,,0,0,0,0,0,0,Hitter
2015,Austin Adams,0,0,0,0,0,0,0,Hitter
2016,Austin Adams,,0,0,0,0,0,0,Hitter
2019,Austin Adams,,0,0,0,0,0,0,Hitter
2019,Austin Adams,,0,0,0,0,0,0,Hitter
2017,Austin Adams,,0,0,0,0,0,0,Hitter
2018,Austin Adams,,0,0,0,0,0,0,Hitter
2019,Austin Adams,,0,0,0,0,0,0,Hitter
2019,Austin Adams,0,0,0,0,0,0,0,Hitter
2020,Austin Adams,0,0,0,0,0,0,0,Hitter
2021,Austin Adams,,0,0,0,0,0,0,Hitter
2022,Austin Adams,,0,0,0,0,0,0,Hitter
2023,Austin Adams,,0,0,0,0,0,0,Hitter
1977,Bob Adams,0.25,6,1,0,2,0,0,Hitter
2018,Chance Adams,,0,0,0,0,0,0,Hitter
2019,Chance Adams,,0,0,0,0,0,0,Hitter
2020,Chance Adams,,0,0,0,0,0,0,Hitter
2013,David Adams,0.19285714285714287,27,5,1,2,9,0,Hitter
1969,Doug Adams,0.21428571428571427,3,0,0,0,1,0,Hitter
1975,Glenn Adams,0.3,27,2,1,4,11,1,Hitter
1976,Glenn Adams,0.24324324324324326,18,4,0,0,1,1,Hitter
1977,Glenn Adams,0.3382899628252788,91,17,0,6,18,0,Hitter
1978,Glenn Adams,0.25806451612903225,80,18,1,7,17,0,Hitter
1979,Glenn Adams,0.3006134969325153,98,13,1,8,25,2,Hitter
1980,Glenn Adams,0.2862595419847328,75,11,2,6,15,2,Hitter
1981,Glenn Adams,0.20909090909090908,46,10,0,2,20,0,Hitter
1982,Glenn Adams,0.25757575757575757,17,4,0,1,4,0,Hitter
1996,Joel Adamson,,0,0,0,0,0,0,Hitter
1997,Joel Adamson,0,0,0,0,0,0,0,Hitter
1998,Joel Adamson,0.42857142857142855,3,1,0,0,0,0,Hitter
2023,Jordyn Adams,0.1282051282051282,5,0,0,0,0,1,Hitter
2014,Lane Adams,0,0,0,0,0,0,0,Hitter
2017,Lane Adams,0.27522935779816515,30,4,1,5,10,10,Hitter
2018,Lane Adams,0.24,6,1,0,2,4,1,Hitter
2012,Matt Adams,0.2441860465116279,21,6,0,2,5,0,Hitter
2013,Matt Adams,0.28378378378378377,84,14,0,17,23,0,Hitter
2014,Matt Adams,0.2884250474383302,152,34,5,15,26,3,Hitter
2015,Matt Adams,0.24,42,9,0,5,10,1,Hitter
2016,Matt Adams,0.24915824915824916,74,18,0,16,25,0,Hitter
2017,Matt Adams,0.2916666666666667,14,2,0,1,4,0,Hitter
2017,Matt Adams,0.27147766323024053,79,20,1,19,19,0,Hitter
2018,Matt Adams,0.2570281124497992,64,9,0,18,24,0,Hitter
2018,Matt Adams,0.15789473684210525,9,1,0,3,3,0,Hitter
2019,Matt Adams,0.22580645161290322,70,14,0,20,20,0,Hitter
2020,Matt Adams,0.1836734693877551,9,2,0,2,2,0,Hitter
2021,Matt Adams,0.16666666666666666,6,1,0,0,4,0,Hitter
1967,Mike Adamson,0.5,1,0,1,0,0,0,Hitter
1968,Mike Adamson,0.3333333333333333,1,0,0,0,0,0,Hitter
1969,Mike Adamson,0,0,0,0,0,0,0,Hitter
1972,Mike Adams,0.3333333333333333,2,0,0,0,0,0,Hitter
1973,Mike Adams,0.21212121212121213,14,2,0,3,17,2,Hitter
1976,Mike Adams,0.13793103448275862,4,2,0,0,8,0,Hitter
1977,Mike Adams,0,0,0,0,0,0,0,Hitter
1978,Mike Adams,0.2,3,1,0,0,7,0,Hitter
2004,Mike Adams,,0,0,0,0,0,0,Hitter
2005,Mike Adams,,0,0,0,0,0,0,Hitter
2006,Mike Adams,,0,0,0,0,0,0,Hitter
2008,Mike Adams,0,0,0,0,0,0,0,Hitter
2009,Mike Adams,,0,0,0,0,0,0,Hitter
2010,Mike Adams,,0,0,0,0,0,0,Hitter
2011,Mike Adams,,0,0,0,0,0,0,Hitter
2011,Mike Adams,,0,0,0,0,0,0,Hitter
2012,Mike Adams,,0,0,0,0,0,0,Hitter
2013,Mike Adams,,0,0,0,0,0,0,Hitter
2014,Mike Adams,,0,0,0,0,0,0,Hitter
1982,Ricky Adams,0.14285714285714285,2,0,0,0,0,1,Hitter
1983,Ricky Adams,0.25,28,2,0,2,5,1,Hitter
1985,Ricky Adams,0.19008264462809918,23,3,1,2,5,1,Hitter
2021,Riley Adams,0.10714285714285714,3,2,0,0,2,0,Hitter
2021,Riley Adams,0.2676056338028169,19,6,1,2,13,0,Hitter
2022,Riley Adams,0.176056338,25,4,0,5,12,0,Hitter
2023,Riley Adams,0.2727272727272727,39,13,2,4,11,0,Hitter
2004,Russ Adams,0.3055555555555556,22,2,1,4,5,1,Hitter
2005,Russ Adams,0.25571725571725573,123,27,5,8,50,11,Hitter
2006,Russ Adams,0.21912350597609562,55,14,1,3,22,1,Hitter
2007,Russ Adams,0.23333333333333334,14,3,0,2,7,2,Hitter
2009,Russ Adams,0.2,4,0,0,0,1,0,Hitter
2011,Ryan Adams,0.2808988764044944,25,4,0,0,6,0,Hitter
1995,Terry Adams,,0,0,0,0,0,0,Hitter
1996,Terry Adams,0,0,0,0,0,1,0,Hitter
1997,Terry Adams,0,0,0,0,0,0,0,Hitter
1998,Terry Adams,0,0,0,0,0,0,0,Hitter
1999,Terry Adams,0,0,0,0,0,0,0,Hitter
2000,Terry Adams,0,0,0,0,0,0,0,Hitter
2001,Terry Adams,0.051282051,2,1,0,0,3,0,Hitter
2002,Terry Adams,0.08,2,0,0,0,3,0,Hitter
2003,Terry Adams,0,0,0,0,0,0,0,Hitter
2004,Terry Adams,,0,0,0,0,0,0,Hitter
2004,Terry Adams,,0,0,0,0,0,0,Hitter
2005,Terry Adams,,0,0,0,0,0,0,Hitter
1996,Willie Adams,,0,0,0,0,0,0,Hitter
1997,Willie Adams,,0,0,0,0,0,0,Hitter
1960,Joe Adcock,0.29766536964980544,153,21,4,25,46,2,Hitter
1961,Joe Adcock,0.2846975088967972,160,20,0,35,59,2,Hitter
1962,Joe Adcock,0.24808184143222506,97,12,1,29,50,2,Hitter
1963,Joe Adcock,0.2508833922261484,71,7,1,13,30,1,Hitter
1964,Joe Adcock,0.2677595628415301,98,13,0,21,48,0,Hitter
1965,Joe Adcock,0.24068767908309455,84,14,0,14,37,2,Hitter
1966,Joe Adcock,0.2727272727272727,63,10,3,18,31,2,Hitter
2011,Nathan Adcock,,0,0,0,0,0,0,Hitter
2012,Nathan Adcock,0,0,0,0,0,0,0,Hitter
2014,Nathan Adcock,,0,0,0,0,0,0,Hitter
2015,Nathan Adcock,,0,0,0,0,0,0,Hitter
2023,Ty Adcock,,0,0,0,0,0,0,Hitter
1983,Jim Adduci,0.05,1,0,0,0,1,0,Hitter
