Year,Name,BA,H,2B,3B,HR,BB,SB,Position
2022,Anthony Bass,,0,0,0,0,0,0,Hitter
2022,Anthony Bemboom,0.115,6,2,0,1,6,0,Hitter
2022,Anthony Rendon,0.229,38,10,0,5,23,2,Hitter
2022,Anthony Rizzo,0.227,112,23,1,34,63,6,Hitter
2022,Anthony Santander,0.24,138,24,0,33,55,0,Hitter
2022,Aramis Garcia,0.213,23,2,0,1,3,0,Hitter
2022,Aristides Aquino,0.197,51,13,0,10,17,2,Hitter
2022,Austin Allen,0.071,1,0,0,0,1,0,Hitter
2022,Austin Barnes,0.22,40,7,0,8,27,2,Hitter
2022,Austin Dean,0.375,3,0,0,0,1,0,Hitter
2022,Austin Hays,0.251,134,35,2,16,34,2,Hitter
2022,Austin Hedges,0.162,50,4,0,7,28,2,Hitter
2022,Austin Meadows,0.25,32,6,2,0,16,0,Hitter
2022,Austin Nola,0.248,96,17,0,4,37,2,Hitter
2022,Austin Riley,0.268,169,39,2,38,58,2,Hitter
2022,Austin Romine,0.155,20,3,0,3,4,0,Hitter
2022,Austin Slater,0.264,73,15,2,7,40,12,Hitter
2022,Austin Wynns,0.259,42,7,0,3,10,0,Hitter
2022,Avisa\xc3\xadl Garc\xc3\xada,0.224,80,9,0,8,17,4,Hitter
2022,Ben DeLuzio,0.15,3,1,0,0,3,0,Hitter
2022,Ben Gamel,0.232,86,20,2,9,48,5,Hitter
2022,Billy Hamilton,0.05,1,0,0,0,2,10,Hitter
2022,Billy McKinney,0.096,5,1,0,1,4,0,Hitter
2022,Bligh Madris,0.177,20,7,0,1,10,2,Hitter
2022,Bo Bichette,0.289,191,44,1,24,42,14,Hitter
2022,Bo Naylor,0,0,0,0,0,0,0,Hitter
2022,Bobby Bradley,0.118,2,0,0,0,0,0,Hitter
2022,Bobby Dalbec,0.215,68,9,2,12,29,3,Hitter
2022,Bobby Witt,0.254,150,31,6,20,30,30,Hitter
2022,Brad Miller,0.212,47,3,0,7,18,4,Hitter
2022,Bradley Zimmer,0.124,13,5,0,2,5,3,Hitter
2022,Brandon Belt,0.213,54,9,1,8,37,1,Hitter
2022,Brandon Crawford,0.231,94,15,2,9,39,1,Hitter
2022,Brandon Dixon,0.214,3,1,0,0,0,0,Hitter
2022,Brandon Drury,0.261,143,32,2,29,39,2,Hitter
2022,Brandon Lowe,0.221,52,10,2,8,27,1,Hitter
2022,Brandon Marsh,0.24,111,21,4,13,32,11,Hitter
2022,Brandon Nimmo,0.275,163,30,8,16,72,3,Hitter
2022,Brendan Donovan,0.276,110,21,1,5,60,2,Hitter
2022,Brendan Rodgers,0.266,140,30,3,13,46,0,Hitter
2022,Brendon Davis,0.2,2,0,0,0,1,1,Hitter
2022,Brent Rooker,0.125,4,1,0,0,3,0,Hitter
2022,Brett Baty,0.184,7,0,0,2,2,0,Hitter
2022,Brett Phillips,0.144,29,6,0,5,16,7,Hitter
2022,Brewer Hicklen,0,0,0,0,0,0,0,Hitter
2022,Brian Anderson,0.222,75,16,1,8,37,1,Hitter
2022,Brian O\'Keefe,0.333,1,0,0,0,1,0,Hitter
2022,Brian Serven,0.203,38,4,1,6,13,0,Hitter
2022,Bryan De La Cruz,0.252,83,20,0,13,19,4,Hitter
2022,Bryan Lavastida,0.083,1,0,0,0,3,0,Hitter
2022,Bryan Reynolds,0.262,142,19,4,27,56,7,Hitter
2022,Bryce Harper,0.296,128,35,1,24,52,12,Hitter
2022,Bryce Johnson,0.111,2,0,0,0,1,0,Hitter
2022,Bryson Stott,0.225,106,23,2,10,43,12,Hitter
2022,Bubba Thompson,0.265,45,5,0,1,7,18,Hitter
2022,Buddy Kennedy,0.217,18,2,2,1,8,0,Hitter
2022,Byron Buxton,0.224,76,13,3,28,34,6,Hitter
2022,C.J. Cron,0.257,148,28,3,29,43,0,Hitter
2022,CJ Abrams,0.247,70,12,2,2,5,7,Hitter
2022,C\xc3\xa9sar Hern\xc3\xa1ndez,0.248,139,28,4,1,45,10,Hitter
2022,Cal Raleigh,0.212,83,21,1,28,40,1,Hitter
2022,Cal Stevenson,0.167,10,3,0,0,8,1,Hitter
2022,Caleb Hamilton,0.056,1,0,0,1,4,0,Hitter
2022,Calvin Mitchell,0.226,48,11,0,5,18,3,Hitter
2022,Cam Gallagher,0.214,9,5,0,0,3,0,Hitter
2022,Canaan Smith-Njigba,0.2,1,1,0,0,1,0,Hitter
2022,Carlos Correa,0.291,152,24,1,22,61,0,Hitter
2022,Carlos P\xc3\xa9rez,0.222,4,2,0,0,0,0,Hitter
2022,Carlos Santana,0.203,92,20,0,20,73,0,Hitter
2022,Carson Kelly,0.211,67,18,0,7,29,2,Hitter
2022,Cavan Biggio,0.202,52,18,1,6,38,2,Hitter
2022,Cedric Mullins,0.258,157,32,4,16,47,34,Hitter
2022,Chad Pinder,0.236,85,18,0,12,14,2,Hitter
2022,Chad Wallach,0.143,5,1,0,1,4,0,Hitter
2022,Chadwick Tromp,0.75,3,2,0,0,0,0,Hitter
2022,Charles Leblanc,0.263,41,10,0,4,12,4,Hitter
2022,Charlie Blackmon,0.264,140,22,6,16,32,4,Hitter
2022,Charlie Culberson,0.252,29,6,0,2,5,2,Hitter
2022,Chas McCormick,0.244,97,12,2,16,51,4,Hitter
2022,Chris Okey,0.167,2,0,0,0,0,0,Hitter
2022,Chris Owings,0.107,6,2,0,0,10,1,Hitter
2022,Chris Taylor,0.218,89,25,3,10,44,10,Hitter
2022,Christian Arroyo,0.286,80,16,1,6,13,5,Hitter
2022,Christian Bethancourt,0.248,80,17,0,11,12,5,Hitter
2022,Christian Lopes,0,0,0,0,0,1,0,Hitter
2022,Christian V\xc3\xa1zquez,0.272,113,23,0,9,23,1,Hitter
2022,Christian Walker,0.242,141,25,2,36,69,2,Hitter
2022,Christian Yelich,0.252,145,25,4,14,88,19,Hitter
2022,Christopher Morel,0.235,89,19,4,16,38,10,Hitter
2022,Chuckie Robinson,0.136,8,2,0,2,0,0,Hitter
2022,Clint Frazier,0.216,8,3,0,0,7,1,Hitter
2022,Cody Bellinger,0.209,107,27,3,19,38,14,Hitter
2022,Cody Thomas,0.267,8,0,0,0,2,0,Hitter
2022,Cole Tucker,0.175,11,1,1,0,0,1,Hitter
2022,Colin Moran,0.211,23,3,0,5,16,0,Hitter
2022,Conner Capel,0.308,16,0,1,3,5,1,Hitter
2022,Connor Joe,0.238,96,20,4,7,55,6,Hitter
2022,Connor Wong,0.188,9,3,0,1,5,0,Hitter
2022,Cooper Hummel,0.176,31,8,3,3,23,4,Hitter
2022,Corbin Carroll,0.26,27,9,2,4,8,2,Hitter
2022,Corey Dickerson,0.268,77,17,1,6,12,0,Hitter
2022,Corey Seager,0.245,145,24,1,33,58,3,Hitter
2022,Cory Spangenberg,,0,0,0,0,0,0,Hitter
2022,Cristian Pache,0.166,40,5,2,3,15,2,Hitter
2022,Curt Casali,0.203,30,4,0,5,24,0,Hitter
2022,DJ LeMahieu,0.261,122,18,0,12,67,4,Hitter
2022,DJ Stewart,0,0,0,0,0,0,0,Hitter
2022,D\xc3\xa9rmis Garcia,0.207,24,6,0,5,8,0,Hitter
2022,Dairon Blanco,0.286,2,0,0,0,0,1,Hitter
2022,Dalton Guthrie,0.333,7,0,0,1,6,1,Hitter
2022,Daniel Vogelbach,0.234,92,19,1,18,73,0,Hitter
2022,Danny Jansen,0.265,59,11,0,15,25,1,Hitter
2022,Danny Mendick,0.289,28,4,1,3,7,1,Hitter
2022,Dansby Swanson,0.273,179,33,1,25,50,18,Hitter
2022,Darick Hall,0.25,34,8,1,9,5,0,Hitter
2022,Darin Ruf,0.203,68,12,0,11,46,2,Hitter
2022,Daulton Varsho,0.235,125,23,3,27,46,16,Hitter
2022,David Bote,0.259,30,8,0,4,6,1,Hitter
2022,David Fletcher,0.255,55,9,1,2,7,1,Hitter
2022,David Hensley,0.324,12,2,1,1,5,0,Hitter
2022,David MacKinnon,0.14,7,0,0,0,6,0,Hitter
2022,David Peralta,0.25,110,30,3,12,41,1,Hitter
2022,David Robertson,0,0,0,0,0,0,0,Hitter
2022,David Villar,0.231,36,6,1,9,18,0,Hitter
2022,Daz Cameron,0.219,14,3,1,1,5,2,Hitter
2022,Dee Strange-Gordon,0.305,18,1,1,0,0,3,Hitter
2022,Derek Hill,0.229,19,2,0,1,5,3,Hitter
2022,Deven Marrero,0,0,0,0,0,0,1,Hitter
2022,Didi Gregorius,0.21,45,9,4,1,13,1,Hitter
2022,Diego Castillo,0.206,54,13,0,11,14,1,Hitter
2022,Dillon Thomas,0.091,1,0,0,0,2,0,Hitter
2022,Dixon Machado,0.2,3,0,0,0,1,0,Hitter
2022,Dom Nu\xc3\xb1ez,0.121,4,1,0,0,6,0,Hitter
2022,Dominic Smith,0.194,26,10,1,0,12,0,Hitter
2022,Donny Sands,0,0,0,0,0,1,0,Hitter
2022,Donovan Solano,0.284,79,16,0,4,19,0,Hitter
2022,Donovan Walton,0.158,12,8,0,1,1,0,Hitter
2022,Drew Ellis,0.188,3,1,0,0,1,0,Hitter
2022,Drew Jackson,0,0,0,0,0,0,0,Hitter
2022,Drew Waters,0.24,23,6,1,5,12,0,Hitter
2022,Dustin Garneau,0.3,3,1,0,0,1,0,Hitter
2022,Dylan Carlson,0.235,102,30,4,8,47,5,Hitter
2022,Dylan Moore,0.222,47,11,2,6,36,21,Hitter
2022,Eddie Rosario,0.205,53,12,1,5,17,3,Hitter
2022,Eddy Alvarez,0.16,4,0,0,0,0,1,Hitter
2022,Edmundo Sosa,0.228,42,12,4,2,6,6,Hitter
2022,Eduardo Escobar,0.242,122,27,4,21,42,0,Hitter
2022,Edward Olivares,0.286,46,8,0,4,10,2,Hitter
2022,Edwin Rios,0.244,21,1,0,7,5,0,Hitter
2022,Eguy Rosario,0.2,1,0,0,0,1,0,Hitter
2022,Ehire Adrianza,0.175,17,3,0,0,11,1,Hitter
2022,Elehuris Montero,0.233,41,15,1,6,8,0,Hitter
2022,Eli White,0.2,21,2,0,3,11,12,Hitter
2022,Elias D\xc3\xadaz,0.228,80,18,2,9,25,0,Hitter
2022,Elier Hernandez,0.182,6,2,0,0,1,0,Hitter
2022,Eloy Jim\xc3\xa9nez,0.295,86,12,0,16,28,0,Hitter
2022,Elvis Andrus,0.249,133,32,0,17,39,18,Hitter
2022,Emmanuel Rivera,0.233,77,16,3,12,23,1,Hitter
2022,Ender Inciarte,0.125,1,0,0,0,0,0,Hitter
2022,Enrique Hern\xc3\xa1ndez,0.222,80,24,0,6,34,0,Hitter
2022,Eric Haase,0.254,82,17,1,14,24,0,Hitter
2022,Eric Hosmer,0.268,102,19,0,8,37,0,Hitter
2022,Erik Gonz\xc3\xa1lez,0.189,7,1,0,0,4,1,Hitter
2022,Ernie Clement,0.184,30,4,0,0,11,0,Hitter
2022,Esteban Quiroz,0.275,11,0,0,0,4,1,Hitter
2022,Esteury Ruiz,0.171,6,1,1,0,1,1,Hitter
2022,Estevan Florial,0.097,3,0,0,0,3,2,Hitter
2022,Eugenio Su\xc3\xa1rez,0.24,135,26,2,32,74,0,Hitter
2022,Evan Longoria,0.244,65,13,0,14,27,0,Hitter
2022,Evan Phillips,,0,0,0,0,1,0,Hitter
2022,Ezequiel Duran,0.236,49,10,1,5,12,4,Hitter
2022,Ezequiel Tovar,0.212,7,1,0,1,2,0,Hitter
2022,Ford Proctor,0.111,2,0,0,1,2,0,Hitter
2022,Franchy Cordero,0.219,53,17,1,8,28,4,Hitter
2022,Francisco Alvarez,0.154,2,1,0,1,2,0,Hitter
2022,Francisco Lindor,0.269,172,25,5,27,60,17,Hitter
2022,Francisco Mej\xc3\xada,0.24,70,22,0,6,7,0,Hitter
2022,Frank Schwindel,0.229,62,11,0,8,19,0,Hitter
2022,Franmil Reyes,0.222,97,17,2,14,30,2,Hitter
2022,Freddie Freeman,0.326,204,50,2,22,87,14,Hitter
2022,Freddy Fermin,0,0,0,0,0,0,0,Hitter
2022,Gabriel Arias,0.207,12,2,1,1,8,1,Hitter
2022,Gabriel Moreno,0.319,22,1,0,1,4,0,Hitter
2022,Garrett Cooper,0.261,108,33,2,9,40,0,Hitter
2022,Garrett Hampson,0.211,42,7,3,2,21,12,Hitter
2022,Garrett Mitchell,0.312,19,3,0,2,6,8,Hitter
2022,Garrett Stubbs,0.264,28,4,1,5,14,2,Hitter
2022,Gary S\xc3\xa1nchez,0.205,86,24,0,16,40,2,Hitter
2022,Gavin Lux,0.274,119,21,7,6,47,7,Hitter
2022,Gavin Sheets,0.241,91,19,0,15,27,0,Hitter
2022,George Springer,0.267,139,22,4,25,54,14,Hitter
2022,Geraldo Perdomo,0.195,84,10,2,5,50,9,Hitter
2022,Giancarlo Stanton,0.209,90,9,0,33,52,0,Hitter
2022,Gilberto Celestino,0.238,74,12,1,2,32,4,Hitter
2022,Gio Urshela,0.285,143,27,3,13,41,1,Hitter
2022,Gleyber Torres,0.252,141,28,1,24,42,12,Hitter
2022,Gosuke Katoh,0.143,1,1,0,0,3,0,Hitter
2022,Grayson Greiner,0.167,1,0,0,0,2,0,Hitter
2022,Greg Allen,0.186,22,4,0,2,10,8,Hitter
2022,Guillermo Heredia,0.158,12,3,1,3,6,0,Hitter
2022,Gunnar Henderson,0.259,30,7,1,4,16,1,Hitter
2022,Ha-Seong Kim,0.246,138,32,3,11,57,13,Hitter
2022,Hanser Alberto,0.244,38,9,2,2,3,0,Hitter
2022,Harold Castro,0.271,114,21,2,7,17,0,Hitter
2022,Harold Ram\xc3\xadrez,0.296,122,24,0,6,19,3,Hitter
2022,Harrison Bader,0.258,83,10,3,10,19,17,Hitter
2022,Heliot Ramos,0.1,2,0,0,0,2,0,Hitter
2022,Hoy Park,0.216,11,2,0,2,4,1,Hitter
2022,Hunter Dozier,0.236,109,26,4,12,34,4,Hitter
2022,Hunter Renfroe,0.255,121,23,1,29,39,1,Hitter
2022,Ian Happ,0.271,155,42,2,17,58,9,Hitter
2022,Ildemaro Vargas,0.263,55,13,1,4,8,3,Hitter
2022,Isaac Paredes,0.21,70,16,0,20,45,0,Hitter
2022,Isiah Kiner-Falefa,0.262,131,21,0,4,36,23,Hitter
2022,Israel Pineda,0.077,1,0,0,0,1,0,Hitter
2022,Iv\xc3\xa1n Herrera,0.111,2,0,0,0,2,0,Hitter
2022,J.D. Davis,0.248,79,16,1,12,39,1,Hitter
2022,J.D. Martinez,0.274,146,43,1,16,52,0,Hitter
2022,J.J. Matijevic,0.209,14,2,0,2,2,1,Hitter
2022,J.P. Crawford,0.241,130,26,3,7,71,3,Hitter
2022,J.T. Realmuto,0.269,153,27,5,25,47,21,Hitter
2022,JJ Bleday,0.167,34,10,2,5,30,4,Hitter
2022,JT Riddle,0.25,1,0,0,0,0,0,Hitter
2022,Jace Peterson,0.236,68,14,2,8,33,12,Hitter
2022,Jack Larsen,0,0,0,0,0,0,0,Hitter
2022,Jack Mayfield,0.186,13,1,1,1,3,1,Hitter
2022,Jack Suwinski,0.203,66,11,0,19,41,4,Hitter
2022,Jackie Bradley Jr.,0.203,70,23,1,4,24,2,Hitter
2022,Jacob Stallings,0.223,77,12,0,4,29,0,Hitter
2022,Jake Burger,0.25,42,9,1,8,10,0,Hitter
2022,Jake Cave,0.213,35,7,3,5,11,2,Hitter
2022,Jake Cronenworth,0.239,151,30,4,18,71,3,Hitter
2022,Jake Fraley,0.259,56,9,0,12,26,4,Hitter
2022,Jake Hager,0.24,12,2,0,0,8,0,Hitter
2022,Jake Lamb,0.217,21,6,1,3,11,0,Hitter
2022,Jake Marisnick,0.234,18,6,0,2,4,2,Hitter
2022,Jake McCarthy,0.284,91,16,3,8,23,23,Hitter
2022,Jake Meyers,0.224,34,6,2,1,7,2,Hitter
2022,James Kaprielian,,0,0,0,0,0,0,Hitter
2022,James McCann,0.195,34,6,0,3,11,3,Hitter
2022,James Outman,0.462,6,2,0,1,2,0,Hitter
2022,Jared Walsh,0.215,91,18,2,15,27,2,Hitter
2022,Jared Young,0.263,5,2,0,0,3,1,Hitter
2022,Jarred Kelenic,0.139,25,5,1,7,16,5,Hitter
2022,Jarren Duran,0.221,45,14,3,3,14,7,Hitter
2022,Jason Castro,0.115,9,2,0,1,8,1,Hitter
2022,Jason Delay,0.213,33,6,0,1,9,0,Hitter
2022,Jason Heyward,0.204,28,5,1,1,11,1,Hitter
2022,Jason Krizan,0.125,1,0,0,0,2,0,Hitter
2022,Jason Vosler,0.265,26,6,1,4,10,1,Hitter
2022,Javier B\xc3\xa1ez,0.238,132,27,4,17,26,9,Hitter
2022,Jaylin Davis,0.333,8,1,0,0,3,0,Hitter
2022,Jazz Chisholm Jr.,0.254,54,10,4,14,21,12,Hitter
2022,Jean Segura,0.268,110,11,0,10,27,14,Hitter
2022,Jed Lowrie,0.18,30,5,0,3,15,1,Hitter
2022,Jeff McNeil,0.324,176,40,1,9,40,4,Hitter
2022,Jeimer Candelario,0.217,93,19,2,13,28,0,Hitter
2022,Jerar Encarnaci\xc3\xb3n,0.182,14,3,0,3,3,2,Hitter
2022,Jeremy Pe\xc3\xb1a,0.263,152,25,2,26,24,11,Hitter
2022,Jermaine Palacios,0.143,10,0,0,2,4,0,Hitter
2022,Jes\xc3\xbas Aguilar,0.235,109,19,0,16,28,1,Hitter
2022,Jes\xc3\xbas S\xc3\xa1nchez,0.214,67,14,3,13,26,1,Hitter
2022,Jesse Winker,0.219,100,15,0,14,84,0,Hitter
2022,Jeter Downs,0.154,6,1,0,1,1,0,Hitter
2022,Ji Hwan Bae,0.333,11,3,0,0,2,3,Hitter
2022,Ji Man Choi,0.23,83,22,0,11,60,0,Hitter
2022,Jo Adell,0.224,60,12,2,8,11,4,Hitter
2022,Joc Pederson,0.274,104,19,3,23,42,3,Hitter
2022,Joe Dunand,0.3,3,1,0,1,0,0,Hitter
2022,Joe Perez,0,0,0,0,0,0,0,Hitter
2022,Joey Bart,0.215,56,6,0,11,26,2,Hitter
2022,Joey Gallo,0.16,56,8,2,19,56,3,Hitter
2022,Joey Meneses,0.324,72,14,0,13,15,1,Hitter
2022,Joey Votto,0.205,66,18,1,11,44,0,Hitter
2022,Joey Wendle,0.259,90,24,1,3,15,12,Hitter
2022,Johan Camargo,0.237,36,3,0,3,13,0,Hitter
2022,Jon Berti,0.24,86,17,3,4,42,41,Hitter
2022,Jonah Bride,0.204,33,4,0,1,19,1,Hitter
2022,Jonah Heim,0.227,92,20,1,16,41,2,Hitter
2022,Jonathan Ara\xc3\xbaz,0.132,5,0,0,1,1,0,Hitter
2022,Jonathan Aranda,0.192,15,4,0,2,8,0,Hitter
2022,Jonathan Davis,0.224,17,1,0,0,14,7,Hitter
2022,Jonathan India,0.249,96,16,2,10,31,3,Hitter
2022,Jonathan Schoop,0.202,97,23,1,11,19,5,Hitter
2022,Jonathan Villar,0.208,42,6,2,3,15,7,Hitter
2022,Jordan Diaz,0.265,13,3,0,0,2,0,Hitter
2022,Jordan Groshans,0.262,16,0,0,1,4,0,Hitter
2022,Jordan Luplow,0.176,36,5,0,11,25,5,Hitter
2022,Jorge Alfaro,0.246,63,14,0,7,11,1,Hitter
2022,Jorge Mateo,0.221,109,25,7,13,27,35,Hitter
2022,Jorge Polanco,0.235,88,16,0,16,64,3,Hitter
2022,Jorge Soler,0.207,56,13,0,13,31,0,Hitter
2022,Jos\xc3\xa9 Abreu,0.305,183,40,0,15,62,0,Hitter
2022,Jos\xc3\xa9 Alvarado,0,0,0,0,0,0,0,Hitter
2022,Jos\xc3\xa9 Azocar,0.257,52,9,3,0,12,5,Hitter
2022,Jos\xc3\xa9 Godoy,0.05,1,0,0,0,2,0,Hitter
2022,Jos\xc3\xa9 Iglesias,0.292,128,30,0,3,17,2,Hitter
2022,Jos\xc3\xa9 Ram\xc3\xadrez,0.282,178,46,5,30,70,20,Hitter
2022,Jose Altuve,0.289,169,42,0,28,70,19,Hitter
2022,Jose Barrero,0.152,25,3,0,2,9,4,Hitter
2022,Jose Herrera,0.189,21,2,0,0,9,0,Hitter
2022,Jose Miranda,0.268,119,25,0,15,28,1,Hitter
2022,Jose Rojas,0.125,7,2,0,0,0,0,Hitter
2022,Jose Siri,0.21,65,13,2,8,20,14,Hitter
2022,Jose Trevino,0.235,84,12,1,11,15,2,Hitter
2022,Josh Bell,0.265,156,30,3,19,82,0,Hitter
2022,Josh Donaldson,0.219,111,29,0,15,61,2,Hitter
2022,Josh H. Smith,0.197,42,5,0,2,28,4,Hitter
2022,Josh Harrison,0.257,99,19,2,7,21,2,Hitter
2022,Josh Jung,0.204,20,4,1,5,4,2,Hitter
2022,Josh Lester,0,0,0,0,0,0,0,Hitter
2022,Josh Lowe,0.221,40,12,2,2,15,3,Hitter
2022,Josh Naylor,0.252,121,29,0,21,38,6,Hitter
2022,Josh Palacios,0.213,10,2,0,0,1,1,Hitter
2022,Josh Rojas,0.269,119,25,1,9,55,23,Hitter
2022,Josh VanMeter,0.187,32,5,2,3,19,4,Hitter
2022,Juan Lagares,0.183,11,2,1,0,2,0,Hitter
2022,Juan Soto,0.242,138,27,2,29,139,7,Hitter
2022,Juan Yepez,0.256,66,13,0,13,16,0,Hitter
2022,Julio Rodr\xc3\xadguez,0.281,150,28,4,28,43,26,Hitter
2022,Jurickson Profar,0.244,151,36,2,16,81,5,Hitter
2022,Justin Turner,0.274,132,36,0,13,53,3,Hitter
2022,Justin Upton,0.125,6,1,0,1,6,0,Hitter
2022,Ka\'ai Tom,0,0,0,0,0,0,0,Hitter
2022,Ke\'Bryan Hayes,0.244,123,24,3,7,48,20,Hitter
2022,Keibert Ruiz,0.251,99,22,0,7,30,6,Hitter
2022,Kelvin Guti\xc3\xa9rrez,0.143,4,1,0,0,4,1,Hitter
2022,Kerry Carpenter,0.252,26,4,1,6,6,0,Hitter
2022,Keston Hiura,0.227,53,8,1,14,23,5,Hitter
2022,Ketel Marte,0.24,118,42,2,12,55,5,Hitter
2022,Kevin Kiermaier,0.228,47,8,0,7,14,6,Hitter
2022,Kevin Newman,0.274,79,18,2,2,16,8,Hitter
2022,Kevin Padlo,0.121,4,1,0,0,1,0,Hitter
2022,Kevin Pillar,0.083,1,1,0,0,1,0,Hitter
2022,Kevin Plawecki,0.22,37,8,0,1,14,0,Hitter
2022,Kevin Smith,0.18,25,9,1,2,7,4,Hitter
2022,Khalil Lee,0.5,1,0,0,1,0,0,Hitter
2022,Kody Clemens,0.145,17,4,0,5,8,1,Hitter
2022,Kole Calhoun,0.196,76,14,1,12,27,3,Hitter
2022,Kolten Wong,0.251,108,24,4,15,46,17,Hitter
2022,Korey Lee,0.16,4,2,0,0,1,0,Hitter
2022,Kramer Robertson,0,0,0,0,0,0,0,Hitter
2022,Kris Bryant,0.306,49,12,0,5,17,0,Hitter
2022,Kurt Suzuki,0.18,25,4,0,4,15,0,Hitter
2022,Kyle Farmer,0.255,134,25,1,14,33,4,Hitter
2022,Kyle Garlick,0.233,35,3,0,9,8,0,Hitter
2022,Kyle Higashioka,0.221,52,7,0,10,13,0,Hitter
2022,Kyle Isbel,0.211,54,10,4,5,16,9,Hitter
2022,Kyle Lewis,0.143,8,0,0,3,5,0,Hitter
2022,Kyle Schwarber,0.218,138,21,3,52,101,13,Hitter
2022,Kyle Stowers,0.253,23,4,1,3,5,0,Hitter
2022,Kyle Tucker,0.253,150,29,1,33,66,26,Hitter
2022,LaMonte Wade Jr.,0.207,45,7,1,8,26,1,Hitter
2022,Lane Thomas,0.241,120,26,2,17,41,8,Hitter
2022,Lars Nootbaar,0.23,68,17,3,14,53,4,Hitter
2022,Lenyn Sosa,0.114,4,1,0,1,1,0,Hitter
2022,Leody Taveras,0.261,82,14,2,5,21,11,Hitter
2022,Leury Garcia,0.21,63,8,0,3,7,2,Hitter
2022,Lewin D\xc3\xadaz,0.169,27,4,0,5,11,1,Hitter
2022,Lewis Brinson,0.167,6,2,0,3,2,1,Hitter
2022,Liover Peguero,0.333,1,0,0,0,1,0,Hitter
2022,Livan Soto,0.4,22,5,1,1,2,1,Hitter
2022,Logan O\'Hoppe,0.286,4,0,0,0,2,0,Hitter
2022,Lorenzo Cain,0.179,26,5,0,1,8,2,Hitter
2022,Lourdes Gurriel Jr.,0.291,132,32,1,5,31,3,Hitter
2022,Lucius Fox,0.08,2,0,0,0,1,1,Hitter
2022,Luis Arraez,0.316,173,31,1,8,50,4,Hitter
2022,Luis Barrera,0.234,18,5,0,1,6,3,Hitter
2022,Luis Campusano,0.25,12,1,0,1,1,0,Hitter
2022,Luis Garc\xc3\xada,0.275,99,23,2,7,11,3,Hitter
2022,Luis Gonz\xc3\xa1lez,0.254,79,17,2,4,30,10,Hitter
2022,Luis Guillorme,0.272,81,12,1,2,34,1,Hitter
2022,Luis Liberato,0,0,0,0,0,0,0,Hitter
2022,Luis Rengifo,0.264,129,22,4,17,17,6,Hitter
2022,Luis Robert Jr.,0.284,108,18,0,12,17,11,Hitter
